date,y_true,y_pred
2024-01-01,16156.666666666666,17055.11
2024-01-02,17646.375,17011.098
2024-01-03,17821.208333333332,17463.596
2024-01-04,17926.583333333332,17643.633
2024-01-05,18477.166666666668,18014.268
2024-01-06,17758.5,17580.139
2024-01-07,17419.083333333332,17060.242
2024-01-08,17899.625,17283.035
2024-01-09,18154.291666666668,17695.066
2024-01-10,17109.291666666668,17670.365
2024-01-11,17348.083333333332,17100.525
2024-01-12,16957.458333333332,16936.973
2024-01-13,16230.75,16187.706
2024-01-14,17156.416666666668,16917.36
2024-01-15,18758.333333333332,18409.52
2024-01-16,19622.625,19306.902
2024-01-17,20177.083333333332,19884.006
2024-01-18,20158.791666666668,19316.004
2024-01-19,19802.958333333332,19195.889
2024-01-20,19724.875,19851.367
2024-01-21,19309.833333333332,18653.977
2024-01-22,19506.5,19062.54
2024-01-23,18614.25,18519.848
2024-01-24,18097.5,18106.168
2024-01-25,17127.125,17683.057
2024-01-26,17301.166666666668,16989.51
2024-01-27,16326.625,16018.887
2024-01-28,16854.25,16544.645
2024-01-29,18271.5,17800.104
2024-01-30,18454.666666666668,18252.836
2024-01-31,18154.625,18106.215
2024-02-01,17823.583333333332,17889.059
2024-02-02,17613.583333333332,17605.395
2024-02-03,16430.75,16589.855
2024-02-04,16203.041666666666,16320.466
2024-02-05,17442.541666666668,17489.053
2024-02-06,17628.25,17818.48
2024-02-07,17495.125,17308.262
2024-02-08,16830.041666666668,16925.09
2024-02-09,16252.708333333334,16173.082
2024-02-10,15266.791666666666,15214.179
2024-02-11,15634.0,15239.523
2024-02-12,17021.458333333332,16851.465
2024-02-13,17805.25,17753.205
2024-02-14,18200.0,18151.695
2024-02-15,18394.708333333332,18335.861
2024-02-16,17780.166666666668,17740.89
2024-02-17,17555.041666666668,17202.197
2024-02-18,17456.333333333332,17074.688
2024-02-19,17325.208333333332,18261.607
2024-02-20,17841.0,18090.758
2024-02-21,17424.833333333332,17434.604
2024-02-22,17353.791666666668,17404.668
2024-02-23,16716.083333333332,16864.951
2024-02-24,16197.041666666666,16666.096
2024-02-25,16383.916666666666,16480.488
2024-02-26,16473.791666666668,16901.633
2024-02-27,16058.666666666666,16321.422
2024-02-28,16525.958333333332,16253.396
2024-02-29,17566.75,17512.506
2024-03-01,16763.208333333332,17105.004
2024-03-02,16122.708333333334,15925.341
2024-03-03,14652.625,15029.179
2024-03-04,15319.958333333334,15431.14
2024-03-05,16028.708333333334,15817.563
2024-03-06,16213.208333333334,16335.741
2024-03-07,15880.0,16337.718
2024-03-08,15311.625,15546.965
2024-03-09,15824.208333333334,15383.408
2024-03-10,15630.391304347826,15511.315
2024-03-11,16506.75,16338.529
2024-03-12,15336.5,15724.264
2024-03-13,14991.666666666666,15069.492
2024-03-14,14880.458333333334,15063.051
2024-03-15,15272.708333333334,15044.958
2024-03-16,13975.458333333334,14537.086
2024-03-17,14033.041666666666,14068.666
2024-03-18,15929.083333333334,15568.479
2024-03-19,16391.875,16439.33
2024-03-20,16571.25,16411.5
2024-03-21,17100.25,16865.24
2024-03-22,17307.083333333332,17042.973
2024-03-23,16718.333333333332,16600.648
2024-03-24,15588.5,16000.757
2024-03-25,15999.208333333334,15953.559
2024-03-26,16065.041666666666,15921.515
2024-03-27,15977.0,16121.979
2024-03-28,16068.333333333334,16218.667
2024-03-29,15373.791666666666,15787.131
2024-03-30,14352.25,14349.551
2024-03-31,13534.75,13984.504
2024-04-01,15312.791666666666,15041.288
2024-04-02,16129.041666666666,16013.701
2024-04-03,16960.208333333332,16447.256
2024-04-04,16570.375,16897.543
2024-04-05,16182.416666666666,16534.316
2024-04-06,14836.416666666666,14894.796
2024-04-07,13818.541666666666,13889.125
2024-04-08,14981.625,14879.62
2024-04-09,14448.666666666666,14978.221
2024-04-10,14800.5,15098.381
2024-04-11,15243.375,15431.077
2024-04-12,15083.333333333334,15311.616
2024-04-13,14531.0,14430.864
2024-04-14,13970.041666666666,13760.549
2024-04-15,14596.083333333334,14649.485
2024-04-16,14145.5,14425.472
2024-04-17,14850.333333333334,14759.888
2024-04-18,15594.0,15381.723
2024-04-19,14956.25,14868.357
2024-04-20,13862.541666666666,13723.26
2024-04-21,14115.958333333334,13469.692
2024-04-22,14269.375,14347.23
2024-04-23,14264.5,14232.625
